6/7/2015 14:45,WLEVEL,0.03
6/7/2015 15:00,WLEVEL,0.03
6/7/2015 15:15,WLEVEL,0.03
6/7/2015 15:30,WLEVEL,0.03
6/7/2015 15:45,WLEVEL,0.03
6/7/2015 16:00,BATT,13.7
6/7/2015 16:00,WLEVEL,0.03
6/7/2015 16:15,WLEVEL,0.03
6/7/2015 16:30,WLEVEL,0.03
6/7/2015 16:45,WLEVEL,0.03
6/7/2015 17:00,WLEVEL,0.03
6/7/2015 17:15,WLEVEL,0.03
6/7/2015 17:30,WLEVEL,0.03
6/7/2015 17:45,WLEVEL,0.03
6/7/2015 18:00,WLEVEL,0.03
6/7/2015 18:15,WLEVEL,0.03
6/7/2015 18:30,WLEVEL,0.03
6/7/2015 18:45,WLEVEL,0.03
6/7/2015 19:00,WLEVEL,0.03
6/7/2015 19:15,WLEVEL,0.03
6/7/2015 19:30,WLEVEL,0.03
6/7/2015 19:45,WLEVEL,0.03
6/7/2015 20:00,WLEVEL,0.02
6/7/2015 20:15,WLEVEL,0.03
6/7/2015 20:30,WLEVEL,0.03
6/7/2015 20:45,WLEVEL,0.03
6/7/2015 21:00,WLEVEL,-99999,sensor failure
6/7/2015 21:15,WLEVEL,0.03
6/7/2015 21:30,WLEVEL,0.02
6/7/2015 21:45,WLEVEL,0.03
6/7/2015 22:00,WLEVEL,0.03
6/7/2015 22:15,WLEVEL,0.02
6/7/2015 22:30,WLEVEL,0.03
6/7/2015 22:45,WLEVEL,0.02
6/7/2015 23:00,WLEVEL,0.02
6/7/2015 23:15,WLEVEL,0.02
6/7/2015 23:30,WLEVEL,0.02
6/7/2015 23:45,WLEVEL,0.02
6/8/2015 0:00,BATT,12.8
6/8/2015 0:00,WLEVEL,0.03
6/8/2015 0:15,WLEVEL,0.02
6/8/2015 0:30,WLEVEL,0.02
6/8/2015 0:45,WLEVEL,0.02
6/8/2015 1:00,WLEVEL,0.02
6/8/2015 1:15,WLEVEL,0.02
6/8/2015 1:30,WLEVEL,0.02
6/8/2015 1:45,WLEVEL,0.02
6/8/2015 2:00,WLEVEL,0.02
6/8/2015 2:15,WLEVEL,0.02
6/8/2015 2:30,WLEVEL,0.02
6/8/2015 2:45,WLEVEL,0.02
6/8/2015 3:00,WLEVEL,0.02
6/8/2015 3:15,WLEVEL,0.02
6/8/2015 3:30,WLEVEL,0.02
6/8/2015 3:45,WLEVEL,0.02
6/8/2015 4:00,WLEVEL,0.02
6/8/2015 4:15,WLEVEL,0.02
6/8/2015 4:30,WLEVEL,0.02
6/8/2015 4:45,WLEVEL,0.02
6/8/2015 5:00,WLEVEL,0.02
6/8/2015 5:15,WLEVEL,0.02
6/8/2015 5:30,WLEVEL,0.02
6/8/2015 5:45,WLEVEL,0.02
6/8/2015 6:00,WLEVEL,0.02
6/8/2015 6:15,WLEVEL,0.02
6/8/2015 6:30,WLEVEL,0.02
6/8/2015 6:45,WLEVEL,0.02
6/8/2015 7:00,WLEVEL,-99999,sensor failure
6/8/2015 7:15,WLEVEL,0.02
6/8/2015 7:30,WLEVEL,0.02
6/8/2015 7:45,WLEVEL,0.02
6/8/2015 8:00,BATT,13.7
6/8/2015 8:00,WLEVEL,0.02
6/8/2015 8:15,WLEVEL,0.02
6/8/2015 8:30,WLEVEL,0.02
6/8/2015 8:45,WLEVEL,0.02
6/8/2015 9:00,WLEVEL,0.03
6/8/2015 9:15,WLEVEL,0.03
6/8/2015 9:30,WLEVEL,0.03
6/8/2015 9:45,WLEVEL,0.03
6/8/2015 10:00,WLEVEL,0.03
6/8/2015 10:15,WLEVEL,0.03
6/8/2015 10:30,WLEVEL,0.03
6/8/2015 10:45,WLEVEL,0.03
6/8/2015 11:00,WLEVEL,0.03
6/8/2015 11:15,WLEVEL,0.02
6/8/2015 11:30,WLEVEL,0.03
6/8/2015 11:45,WLEVEL,0.03
6/8/2015 12:00,WLEVEL,0.03
6/8/2015 12:15,WLEVEL,0.03
6/8/2015 12:30,WLEVEL,0.03
6/8/2015 12:45,WLEVEL,0.03
6/8/2015 13:00,WLEVEL,0.03
6/8/2015 13:15,WLEVEL,0.03
6/8/2015 13:30,WLEVEL,0.03
6/8/2015 13:45,WLEVEL,0.03
6/8/2015 14:00,WLEVEL,0.03
6/8/2015 14:15,WLEVEL,0.03
6/8/2015 14:30,WLEVEL,0.03
6/8/2015 14:45,WLEVEL,0.03
6/8/2015 15:00,WLEVEL,0.03
6/8/2015 15:15,WLEVEL,0.03
6/8/2015 15:30,WLEVEL,0.03
6/8/2015 15:45,WLEVEL,0.03
6/8/2015 16:00,BATT,13.7
6/8/2015 16:00,WLEVEL,0.03
6/8/2015 16:15,WLEVEL,0.03
6/8/2015 16:30,WLEVEL,0.03
6/8/2015 16:45,WLEVEL,0.03
6/8/2015 17:00,WLEVEL,0.03
6/8/2015 17:15,WLEVEL,0.03
